Sepal_Length,Sepal_Width,Petal_Length,Petal_Width,Board Game,Species
5.1,0,1.4,0,Tiny Towns,setosa
3.2,0,1.7,0,Love Letter,setosa
2.5,0,1.2,0,Space Base,setosa
2.9,0,1.5,0,Point Salad,setosa
5.3,0,1.4,0,Mystic Vale,setosa
4.7,0,1.2,0,Kingdomino,versicolor
2.7,0,1.5,0,Photosynthesis,versicolor
2.4,0,1.7,0,Planet,versicolor
3.6,0,1.4,0,Blue Lagoon,versicolor
4.1,0,1.2,0,Kingdomino Duel,versicolor
2.6,0,1.4,0,Gizmos,virginica
7.3,0,1.6,0,Blood Rage,virginica
3.6,0,1.2,0,Rising Son,virginica
5.5,0,1.5,0,The Godfather,virginica
5.8,0,1.4,0,Zombicide: Black Plague,virginica
